title,resume,date
Maroc : les autorités en alerte maximale pour l’Aïd-El Fitr,"Sur instructions fermes de la DGSN, tous les wilayas de la sûreté et arrondissements de police, sont fortement mobilisés, pour renforcer leur dispositif de sécurité dans les aéroports, les gares, les gares routières et les espaces publics, en cette veille de l’AÏd El Fitr.",30 mai 2019 
La menthe vendue dans plusieurs régions au Maroc est dangereuse,"Des résidus de pesticides ont été découverts dans la menthe vendue dans plusieurs régions marocaines, vient d’alerter  l’Office national de sécurité sanitaire des produits alimentaires (ONSSA).",30 mai 2019 
"Où en est le  programme ""Tanger-Métropole"" ?","En vue de faire le point de l’exécution des projets de développement réalisés dans le cadre du programme ""Tanger-Métropole"", une réunion s’est tenue mercredi dernier au siège du ministère de l’Intérieur à Rabat, sous la présidence du ministre délégué auprès du ministre de l’Intérieur, Noureddine Boutayeb, en présence de ministres et de représentants de l’ensemble des secteurs concernés et des instances et institutions participantes.",1er juin 2019 
Facebook s’engage à protéger les données des Marocains,"La Commission nationale de contrôle de la protection des données à caractère personnel (Cndp) a rendu public, le vendredi 31 mai 2019, un communiqué annonçant l’engagement de Facebook  à accompagner les structures concernées par la protection des données à caractère personnel à atteindre leurs objectifs.",1er juin 2019 
L’Etat se désengage de plus en plus de Maroc Telecom,"Conformément au processus de privatisation annoncé pour cette année, le Maroc entend céder 8% du capital de Maroc Telecom, considéré comme étant l’opérateur historique marocain.",1er juin 2019 
"Attention, la fin du recensement pour le service militaire est proche","Que ceux qui n’ont pas encore rempli le formulaire de recensement pour le service militaire le fassent rapidement. Dans quelques jours, il sera trop tard.",31 mai 2019 
Maroc : l’atteinte à la vie privée sera sanctionnée de prison,"A partir du 1er septembre prochain, la violation de la vie privée d’autrui sera sanctionnée conformément à la loi. De nouveaux amendements de la loi 103.3, relatifs à la protection de la vie privée, seront promulgués à partir de cette date.",2 juin 2019 
Visa Schengen : l’Espagne s’excuse auprès des Marocains,"Le ministre espagnol des Affaires étrangères, de l’Union européenne et de la coopération, Josep Borell, a présenté lundi ses excuses aux Marocains pour les délais d’attente lors des demandes visa Schengen.",4 juin 2019 
Maroc : les tenues des parlementaires font jaser,Les parlementaires se font taper sur les doigts par le président du perchoir pour leurs tenues excentriques au beau milieu des sessions du Parlement.,4 juin 2019 
Le fils de Netanyahou demande aux Arabes de « libérer Sebta et Melilla »,"Yair Netanyahou, le fils aîné de Benyamin Netanyahou vient de publier un post très remarqué sur Twitter où il demande aux musulmans et Arabes d’avant tout se pencher sur la libération des deux enclaves espagnoles, Sebta et Melilla, dans le nord du Maroc.",27 mai 2019 
Maroc : léger tremblement de terre dans la région de Ouarzazate,"Une secousse tellurique d’une magnitude de 3,6 degrés sur l’échelle de Richter a été enregistrée dimanche dans la province de Ouarzazate.",27 mai 2019 
"Le prince Moulay El Hassan en mode ""cool"" (vidéo)","Un extrait vidéo de moins de 10 secondes dans lequel le Prince Moulay Hassan apparaît, dans un geste qu’on peut bien qualifier de cool et sympa, très décontracté, fait le buzz sur la toile depuis quelques heures.",27 mai 2019 
"Maroc, attention à la canicule","Les derniers jours du ramadan seront plus difficiles pour les Marocains qui devront faire face à la canicule au moins jusqu’à jeudi prochain, alerte la Direction de la météorologie nationale (DMN).",28 mai 2019 
La vague de chaleur continue au Maroc (+43 degrés),"La vague de chaleur que connaît actuellement une bonne partie du Maroc va durer au moins jusqu’à dimanche, vient de prévenir la Direction de la météorologie nationale (DMN) dans un bulletin spécial.",28 mai 2019 
"Mohammed VI reçoit Jared Kushner, émissaire de Donald Trump","Le roi Mohammed VI a invité le gendre du président américain, Jared Kushner, a un ftour au palais royal à Rabat. Ce dernier est arrivé mardi au Maroc, dans le cadre d’une tournée qui le conduira en Jordanie et en Israël.",29 mai 2019 
Maroc : qu’en est-il des copies conformes aux originaux ?,"Le ministère de la Réforme de l’Administration et de la Fonction publique vient d’insister sur une mesure existante, mais qui, dans les faits ne semble pas être respectée dans les administrations. En effet, conformément au décret n° 2-17-410, toutes les administrations sont tenues de fournir le service de certification de la conformité des copies.",30 mai 2019 
Les pays occidentaux incarnent mieux les valeurs de l’islam que les pays musulmans,"L’étude ""Indices d’Islamicité"", portant sur les pays qui respectent les lois prescrites dans le Coran et recommandées par le prophète, a montré que les pays occidentaux incarnent mieux les valeurs de l’islam que ceux où il est partie intégrante des systèmes de gouvernance. L’étude a été réalisée par le professeur iranien des affaires internationales, Hossein Askari.",29 mai 2019 
Le maroc fête l’Aid Al Fitr demain mercredi 5 juin,L’Aid Al Fitr sera fêté ce mercredi 5 juin au Maroc. C’est ce qu’a annoncé ce soir le ministère des Habous et des Affaires Islamiques.,4 juin 2019 
Le Roi Mohammed VI encourage l’auto-emploi chez les ex-détenus,"Le Roi Mohammed VI vient de lancer un programme de réinsertion socio-professionnelle au profit des anciens détenus. Action à forte portée sociale, le projet consiste à apporter une assistance financière aux ex-détenus porteurs de projets dans le commerce, l’industrie, les services, l’artisanat, la restauration, l’agriculture ou le bâtiment.",28 mai 2019 
L’Espagne demande à l’Europe plus d’argent pour le Maroc,"L’Espagne, via certains de ses responsables, aurait demandé que soit garanti au Maroc un « fond pluriannuel » afin de lui permettre de lutter efficacement contre l’immigration clandestine.",28 mai 2019 
Pourquoi Jared Kushner se rend au Maroc ?,"Jared Kushner entamera cette semaine un périple qui le conduira à Rabat, Ammam et Jérusalem. Le gendre du président américain Donald Trump, et chargé du plan de paix israélo-palestinien n’a pas dévoilé le but de ces différents voyages.",29 mai 2019 
"Face aux agressions sur les autoroutes, on installe des caméras et des clôtures",La sécurité des usagers sur les autoroutes marocaines vient une nouvelle fois d’être posée à la Chambre des conseillers et le ministre Abdelkader Amara a déjà une réponse toute faite : l’installation de clôtures et la mise en place de caméras de surveillance.,29 mai 2019 
La France s’exprime sur le Sahara marocain et Horst Köhler,"Grand soutien du Maroc, la France vient encore une nouvelle fois de s’exprimer sur la question du du Sahara ainsi que sur l’ancien envoyé personnel du Secrétaire général de l’ONU pour le Sahara, Horst Köhler.",10 juin 2019 
Le roi et le prince héritier changent de résidences principales ?,"Voilà une information que certaines sources médiatiques viennent de révéler. Le roi Mohammed VI aurait décidé de s’installer au Palais El Mechouar, de Rabat, là où son père feu Hassan II séjournait la plupart du temps. Quant au prince héritier Moulay el Hassan, il aurait jeté son dévolu sur la résidence royale de Salé, là où son père résidait principalement quand il était prince héritier.",4 juin 2019 
Le prince Moulay Hassan en Lamborghini à Aïn Diab ?,"Le prince héritier Moulay Hassan aurait, comme son père le roi Mohammed VI, commencé à effectuer des balades sur la corniche de Aïn Diab, à en croire certaines sources médiatiques.",24 mai 2019 
Laylat El Qadr : Visite prochaine du roi à Tétouan ?,"Le roi devrait se rendre dans les prochains jours à Tétouan afin d’inaugurer, lors de Laylat el Qadr, une mosquée. Les autorités seraient en effervescence.",24 mai 2019 
A quand l’Aid Al Fitr au Maroc ?,"Selon les prévisions de l’astronome marocain, Abdelaziz Kharbouch Al Ifrani, l’Aid Al Fitr sera célébré le 5 juin au Maroc, marquant ainsi le début du mois de chawal 1440.",24 mai 2019 
Un Marocain en prison pour avoir critiqué la situation du Rif sur Facebook,"Le 20 mai dernier, un Marocain a été condamné à un an de prison, pour avoir publié, selon les autorités ""une vidéo qui incite à perpétrer des crimes et des insultes à l’encontre d’agents de sécurité"". Ahmed Chibi, puisque c’est de lui qu’il s’agit s’était permis en effet, de dénoncer la situation du Rif dans un live sur Facebook.",24 mai 2019 
Ramadan : carton plein pour les chaînes marocaines,"A ceux qui parlaient d’une désaffection des Marocains envers les télévisions nationales, ils se trompent. Non seulement, les téléspectateurs marocains préfèrent leur chaines durant le ramadan, mais en plus ils sont plus de 80% à les regarder, ne laissant que des miettes aux plus de 1000 autres chaînes disponibles sur le satellite.",24 mai 2019 
La cuisine marocaine fait sensation à Séville,"La 4ème édition du concours de cuisine d’auteur a été organisée mardi dernier à Séville en Espagne, par la ""Fondation Trois Cultures de la Méditerranée"". Au pavillon Hassan II, on pouvait noter la participation de cinq chefs marocains à cette grande rencontre gastronomique.",24 mai 2019 
Mohammed VI accorde la nationalité marocaine à des Algériens et des Français,"Le roi Mohammed VI a accordé la nationalité marocaine à plusieurs personnalités publiques dont des Algériens, des Iraniens et des Français. En 2013, le roi avait accordé la nationalité au chanteur de Rai algérien, Cheb Khaled ou encore à Faudel.",25 mai 2019 
Le Maroc vieillit et c’est inquiétant,"D’ici 2050, la démographie dans la région du Maghreb en général et au Maroc en particulier connaîtra une hausse considérable du taux de vieillissement de la population. C’est ce que révèle une récente étude réalisée par le démographe Mohamed Fassi Fihri et publiée par le Haut-Commissariat au Plan qui s’intitule « Démographie du Maghreb : réalité et perspectives ».",25 mai 2019 
Maroc : démolition de plusieurs maisons appartenant à des Espagnols,"Plusieurs maisons construites sur une plage dans le nord du Maroc depuis plusieurs décennies sont en cours de démolition  depuis le début de la semaine, par les autorités marocaines qui n’ont pas daigné prévenir les ayants-droits, tous des Espagnols. Ces derniers n’ont pas hésité à porter l’affaire devant les tribunaux.",25 mai 2019 
"Sous la pression des Etats-Unis, le Maroc renonce aux S400 russes","Au départ très intéressé par le système antiaérien russe ""S400"" qui est considéré comme étant le meilleur au monde, le Maroc optera finalement pour le ""Patriot MIM-104"" américain. En réalité, la menace américaine d’appliquer la loi GAATSA à tout pays ayant conclu des accords militaires avec la Russie aura lourdement pesé dans la balance.",26 mai 2019 
Maroc : la médiation bancaire de plus en plus utilisée pour régler les litiges,"L’augmentation du nombre de litiges avec les banques fait que la médiation devient de plus en plus nécessaire, surtout que le client ne fait pas le poids face à la position dominante des institutions bancaires.",25 mai 2019 
Sahara : réaction de l’Algérie après la démission de Horst Kohler,"Au lendemain de la démission Horst Kohler, envoyé personnel du secrétaire général des Nations Unies pour le Sahara Occidental, la diplomatie algérienne a exprimé son « profond regret ».",26 mai 2019 
Ce qui a provoqué la colère du roi à Casablanca ,"En déplacement la semaine dernière à Casablanca, le roi Mohammed VI a montré son mécontentement envers certains responsables de la ville. Le journal Al Massae  donne aujourd’hui quelques détails de cette colère royale qui pourrait faire tomber des têtes.",20 mai 2019 
La police marocaine fait son show (vidéo),"La police marocaine a encore fait son show devant le patron de la Direction générale de la sûreté nationale (DGSN), Abdellatif Hammouchi, à l’occasion de son 63e anniversaire.",20 mai 2019 
Le Polisario éjecté de la CAN 2019,"Alors que la pseudo « République arabe sahraouie démocratique » faisait partie des pays disponibles pour l’achat de billets pour les matchs de la Coupe d’Afrique des nations en Egypte, cette « erreur » vient d’être rectifiée.",21 mai 2019 
Service militaire : Le roi ordonne d’augmenter le nombre d’appelés,"Alors qu’il était question de 10.000 appelés au service militaire, des directives du roi Mohammed VI auraient été derrière la hausse de ce nombre qui est maintenant de 15.000 appelés, pour le premier groupe.",21 mai 2019 
Turkish Airlines lance un nouveau vol vers Casablanca,"La compagnie aérienne Turkish Airlines vient d’annoncer le lancement d’une nouvelle liaison aérienne entre les aéroports de Casablanca et d’Antalya, et ce à partir du 10 juin prochain.",21 mai 2019 
Colère Royale : Un pacha vient de tomber car une nécessiteuse s’est plainte au roi,"Une vieille femme dans le besoin se serait, en conversant avec le roi Mohammed VI, plainte de l’accueil que lui ont réservé les responsables alors qu’elle venait prendre un panier de ramadan.",22 mai 2019 
Oujda : quelqu’un s’est acharné sur les drapeaux de l’Arabie Saoudite et des Emirats,Les drapeaux de l’Arabie Saoudite et des Emirats Arabes Unis semblent être dans le collimateur de quelqu’un ou d’un groupe d’individus. Les pièces d’étoffe ont en effet  été vandalisées dans un mémorial à Oujda.,22 mai 2019 
Maroc : des hélicoptères contre les sous-marins pour la Marine Royale,La Marine Royale marocaine recevra prochainement des hélicoptères qui lui serviront pour lutter efficacement contre les sous-marins. Il s’agit d’engins américains de type Bell 412EP.,22 mai 2019 
"Sahara : démission surprise de Horst Köhler, le Maroc regrette",L’envoyé personnel du SG de l’ONU pour le Sahara vient de démissionner de son poste avançant des « raisons médicales ». Cette information a été reçue de la part du Maroc qui a dit en prendre note « avec regret ».,23 mai 2019 
Que comptaient faire les Norvégiens expulsés du Maroc ?,Les deux étudiants norvégiens expulsés par le Maroc ont été envoyés par l’ONG Rafto afin de créer une polémique et attirer l’attention et la compassion du peuple norvégien. C’est en ces termes que l’Ambassade du Maroc en Norvège s’est exprimée dans un communiqué de presse.,23 mai 2019 
Maroc : voici pourquoi les dates du baccalauréat changent,"Pour ceux qui avaient déjà mis un rappel pour les dates d’examens du baccalauréat 2019, sachez que le ministère de l’Education nationale vient d’y apporter quelques modifications.",23 mai 2019 
Guerre des 6 jours : les précieuses informations fournies par Hassan II à Israël,"Le roi Hassan II a remis au Mossad l’enregistrement d’un sommet des chefs d’Etats arabes, réunis à Casablanca en 1965 en vue de la préparation d’une attaque éventuelle d’Israël. Cet enregistrement a permis aux forces de défense israéliennes de préparer la guerre des six jours.",10 juin 2019 
"Ramadan : selon un responsable israélien, il y a de la bière sur les tables des Marocains","Avichay Adraee, le porte-parole de l’armée israélienne auprès des médias arabophones, vient de refaire parler de lui en affirmant que les Marocains sont, durant le mois sacré du Ramadan, friands de bière lors du repas de la rupture du jeûne.",14 mai 2019 
Maître Gims récite le Coran avec une voix magnifique (vidéo),"Alors qu’il vient de réaliser un clip avec Maluma à Marrakech, Maître Gims, le célèbre chanteur congolais, vient de publier sur son compte Instagram une vidéo où on le voit réciter le début de la sourate Yasin. Une vidéo qui vaut le détour.",14 mai 2019 
Maroc : la Marine royale s’équipe pour affronter les trafiquants de drogue,"Les go-fast utilisés par les trafiquants de drogues n’ont qu’à bien se tenir. La Marine royale vient en effet de recevoir cinq vedettes ultra-rapides fabriquées par Damen Shipyards, un constructeur naval néerlandais.",14 mai 2019 
Mohammed VI parle de service militaire aux jeunes,"En sa qualité de chef suprême et chef d’état-major général des FAR, le roi Mohammed VI a adressé ce mardi 14 mai 2019, un ordre du jour aux officiers, sous-officiers et hommes de troupe. Mais aussi et surtout, aux jeunes du service militaire. C’était dans le cadre de la célébration du 63e anniversaire de la création des Forces armées royales.",14 mai 2019 
"Le fisc n’accepte plus les ""chèques de garantie""","Tous les chèques de garantie déposés auprès des services de la Trésorerie Générale du Royaume (TGR) seront présentés à l’encaissement. En cas de non-paiement, les contribuables se verront accorder cinq jours pour régulariser leur situation, à défaut le chèque sera présenté au protêt.",23 mai 2019 
Maroc : un ministre accusé de normalisation avec Israël,"Le ministre de la Santé, Anass Doukkali, n’en a pas fini avec les polémiques. Cette fois, c’est un parlementaire du PJD qui lui demande des explications sur la présence des produits dentaires de la société israélienne « MIS Implants »au Maroc.",15 mai 2019 
Lalla Hasnaa et Leonardo DiCaprio au comité consultatif du Earth Day,"Plusieurs personnalités mondiales, dont la princesse Lalla Hasnaa, viennent d’être nommées au comité consultatif mondial du Earth Day Network, en tant que nouveaux membres.",15 mai 2019 
Une visite du roi aujourd’hui à Casablanca ?,"Le roi Mohammed VI effectuera selon certaines sources médiatiques une visite à Casablanca, ce jeudi, c’est-à-dire aujourd’hui.",16 mai 2019 
"""L’ouverture des frontières entre le Maroc et l’Algérie est une urgence""","Le chef du gouvernement, Saadeddine El Othmani, a qualifié les relations marocco-algériennes de meilleures par rapport au passé, lors d’un ftour organisé en  l’honneur de plusieurs journalistes.",17 mai 2019 
Mohammed VI écrit au roi d’Arabie Saoudite,"Le roi Mohammed VI vient de condamner les attaques terroristes ""ignobles"" qui ont visé mardi plusieurs installations pétrolières en Arabie Saoudite.",17 mai 2019 
Maroc : L’enrichissement illicite entraînera la confiscation des biens… Et l’arrestation !,Le Code pénal sera bientôt amendé pour qu’y soient incluses des peines plus sévères à l’encontre des personnes reconnues coupables d’enrichissement illicite.,17 mai 2019 
Nouvelle colère du roi Mohammed VI,"C’est une information à prendre avec beaucoup de précautions. Mais selon certaines sources médiatiques, une colère royale concernerait les responsables de Casablanca ainsi que les services de sécurité.",18 mai 2019 
Maroc : le gouvernement maintient GMT+1,"Le gouvernement compte maintenir  l’horaire GMT +1 sur toute l’année, malgré la contestation populaire, notamment  de la part des lycéens.",8 mai 2019 
Moulay Hassan apprend « Le métier de roi »,"A l’occasion du seizième anniversaire du prince héritier Moulay Hassan, le média Jeune Afrique a réalisé un article traitant des activités officielles du prince. Des activités qu’il a entamées depuis son plus jeune âge.",9 mai 2019 
Tindouf : un sahraoui meurt de soif en tentant de rallier le Maroc,C’est un véritable enfer qu’ont eu à vivre 5 jeunes sahraouis qui comptaient depuis Tindouf se rendre au Maroc. L’un d’eux est mort de soif.,9 mai 2019 
"Ouvert aujourd’hui, le pont de Sidi Maarouf présente-t-il un vice de construction ? (vidéo)","Un mouvement anormal a été remarqué au niveau de certaines colonnes en béton du pont à haubans de Sidi maarouf, semant la panique chez les automobilistes qui craignent un risque de chute de l’immense édifice. Le wali de Casablanca a, comme prévu, ouvert le pont à la circulation.",10 mai 2019 
Soudan :  beaucoup d’or dans l’hélicoptère d’une société marocaine (vidéo),C’est à cause de l’absence d’un permis de transfert d’or (et non pour une quelconque accusation de contrebande) qu’une cargaison de 84 kilos d’or appartenant à la société marocaine Managem a été interceptée dans un hélicoptère au Soudan.,10 mai 2019 
Ramadan : weekend caniculaire au Maroc (+45 degrés),"Les grosses chaleurs sont de retour au Maroc avec des températures largement au dessus de 40 degrés ce weekend. Il faudra donc faire très attention, d’autant que les Marocains sont en plein mois de ramadan.",11 mai 2019 
Colère royale contre des responsables de la ville de Rabat,Une colère du roi Mohammed VI  aurait motivé la décision de l’Agence pour l’aménagement de la vallée du Bouregreg de détruire de toute urgence et de nuit une partie du nouveau pont du tramway de Rabat.,11 mai 2019 
Maroc : une loi pour protéger les fonctionnaires lanceurs d’alerte est prévue,"Alors que beaucoup de fonctionnaires hésitent à dénoncer les malversations et pratiques illégales dont ils sont témoins par peur d’être renvoyés ou de subir des représailles (des sanctions par exemple), une loi est en cours d’élaboration pour les protéger.",12 mai 2019 
Rabat fête les 16 ans de Moulay El Hassan,"Rabat était en liesse jeudi dernier, au soir, pour le seizième anniversaire du prince héritier Moulay Hassan. Quatre cérémonies ont été organisées à cet effet, dans le centre-ville de la capitale marocaine.",11 mai 2019 
Météo : un dimanche sous la chaleur au Maroc (44 degrés),"Il fera encore très chaud ce dimanche sur une grande partie du Maroc, selon les prévisions diffusées par la Direction de la météorologie nationale (DMN).",12 mai 2019 
Le Maroc a à nouveau évité un carnage au Sri Lanka,"Les services de sécurité marocains ont évité un carnage (un autre) qui allait se produire au Sri Lanka, toujours dans la capitale : Colombo. Cela à en croire certaines sources médiatiques.",5 mai 2019 
Visite du Pape au Maroc : « l’exception marocaine » qui promeut la tolérance et le dialogue interreligieux,"Le magazine espagnol « Atalayar entre dos orillas » dans sa dernière parution d’avril dernier a consacré deux articles sur la visite effectuée, fin mars dernier au Maroc, par le Pape François, à l’invitation du Roi Mohammed VI. Pour le magazine, cette visite historique ne fait que « confirmer l’exception marocaine » qui a pour entre autres objectifs, la promotion de la tolérance et du dialogue interreligieux.",13 mai 2019 
Virée à Marrakech pour Cristiano Ronaldo (vidéo),"Ce samedi, Cristiano Ronaldo est venu à Marrakech en jet privé en compagnie de certains de ses amis. Il a été aperçu dans un grand restaurant de la ville ocre.",7 mai 2019 
Qui était le Français arrêté à Marrakech ? ,Il y a quelques jours a été arrêté à Marrakech un ressortissant français faisant l’objet d’un mandat d’arrêt international émis par Interpol et réclamé par les autorités suisses. Il avait escroqué un holding suisse.,7 mai 2019 
Un Français recherché par Interpol arrêté au Maroc,Un ressortissant français vient d’être arrêté à l’aéroport de Marrakech alors qu’il allait prendre l’avion. L’homme était sous le coup d’un  mandat d’arrêt international émis par la Suisse à son encontre.,6 mai 2019 
Ronaldo visite son hôtel à Marrakech (photos),"Cristiano Ronaldo, le quintuple ballon d’or, serait à Marrakech où en plus de faire du tourisme il en a profité pour visiter son hôtel, le Pestana CR7, qui devrait ouvrir début 2020. Quelques photos ont immortalisé l’instant.",8 mai 2019 
Des médicaments coûtant 60 centimes d’euro en Espagne vendus 60 euros au Maroc ?,Des médicaments utilisés pour la fabrication des psychotropes seraient vendus 100 fois plus chers au Maroc comparativement à leurs prix en Espagne.,7 mai 2019 
Départ de Bombardier du Maroc : Moulay Hafid Elalamy se prononce !,"Le ministre de l’Industrie, de l’Investissement, du commerce et de l’économie numérique Moulay Hafid Elalamy, s’est prononcé officiellement sur la décision du groupe aéronautique canadien Bombardier qui envisagerait de quitter le Maroc.",8 mai 2019 
Le prince Moulay Hassan fête son 16e anniversaire,"Le prince héritier Moulay Hassan fête ce mardi 8 mai ses 16 ans. Fils aîné du Roi Mohammed VI et de la princesse Lalla Salma, Moulay Hassan apparaît très souvent aux côtés de son père lors d’activités officielles, auxquelles le souverain tient à l’associer.",8 mai 2019 
Les Marocains commencent le Ramadan avec des températures flirtant avec les 40 degrés,"Les températures estivales sont de retour au Maroc, notamment dans le sud du pays, en ce premier jour du ramadan, avec des températures flirtant avec les 40 degrés.",7 mai 2019 
Agadir : Suicide d’une touriste étrangère dans un célèbre hôtel,"Une jeune touriste étrangère  s’est donné la mort à Agadir, en présence de plusieurs témoins, en se jetant d’un étage supérieur de l’hôtel. Elle aurait fait ça devant son amoureux.",8 mai 2019 
"Oujda : une première au Maroc,  un homme en prison pour harcèlement","Le tribunal d’Oujda, dans l’est du Maroc, vient de condamner un homme à deux mois de prison pour avoir harcelé une jeune lycéenne à qui il faisait la cour.  Il devra également payer une amende de 500 dirhams.",8 mai 2019 
El Jadida : un escroc arnaque les pauvres gens en se faisant passer pour un haut magistrat,Un homme se fait passer pour le premier président de la Cour d’appel à El Jadida pour embobiner les marchands modestes en leur promettant monts et merveilles. L’homme est actuellement activement recherché par la police.,1er mai 2019 
La France apporte à nouveau son soutien au Maroc,"Une nouvelle fois, la France a tenu à apporter son soutien au plan d’autonomie présenté par le Maroc visant à aboutir à une solution définitive au Sahara.",2 mai 2019 
"Opéré en France, le ministre de l’Intérieur Abdelouafi Laftit va mieux","A Paris depuis plus de deux semaines, le ministre de l’Intérieur Abdelouafi Laftit qui vient d’être opéré du cœur avec succès a pris deux mois de repos, sur recommandations de ses médecins.",2 mai 2019 
Maroc : des « schizophrènes » dans les hautes sphères politiques ?,"Saâd-Eddine El Othmani, psychiatre et Chef du Gouvernement, vient de qualifier de « schizophrènes » de nombreux hommes politiques qui entravent les réformes amorcées par son gouvernement. Faut-il s’en affoler ? Des malades mentaux dans les hauts rouages de l’Etat ? Ou est-ce juste une manière de parler, une exagération ? Voyons voir…",2 mai 2019 
Maroc : des exercices militaires des FAR avec les armées américaine et britannique,"Depuis le 29 Avril, et  dans le cadre des opérations « Judicious Response》 et « Epic Guardian 19 », les éléments des Forces armées royal (FAR) et de la défense britannique  mènent des exercices militaires sous la supervision du corps d’armée américain.",2 mai 2019 
Sahara : l’Arabie Saoudite renouvelle son soutien au Maroc,"Lors d’un entretien avec Habib El Malki, président de la Chambre des représentants, Abdellah Ben Saad Al Ghariri, ambassadeur du Royaume d’Arabie Saoudite au Maroc, a une fois encore réaffirmé le soutien de son pays à l’intégrité territoriale du Royaume.",8 mai 2019 
Léger tremblement de terre dans le nord du Maroc,"Une secousse tellurique d’une magnitude de 2,6 degrés sur l’échelle de Richter a été enregistrée jeudi dans la province d’Al Hoceima.",3 mai 2019 
Photo : nouveau look du roi Mohammed VI à Paris,Une photo du roi Mohammed VI est apparue hier sur les réseaux sociaux. Le souverain marocain se trouve actuellement à Paris dans le cadre d’une visite privée.,3 mai 2019 
"André Azoulay : ""Musulmans et Juifs au Maroc partagent une même identité contemporaine""","Face à une pléiade d’élus du peuple belge, André Azoulay, Conseiller du Roi Mohammed VI, a fait part de la riche histoire que partagent les musulmans et chrétiens du Maroc. C’était la semaine dernière, à l’occasion d’une conférence sur la richesse de la diversité culturelle au Sénat belge.",3 mai 2019 
Maroc : perpétuité pour un homme qui a décapité son père pour se marier,"C’est pour un parricide violent et prémédité qu’un individu de la région de Safi vient d’écoper de la prison à perpétuité. Il a tué son père avec une hache puis l’a décapité, tout cela suivant un plan préétabli précis.",3 mai 2019 
Un festival de yoga naît à Marrakech,"En juin prochain, et plus précisément du 21 au 23, aura lieu dans la ville ocre le premier EPIC Yoga Festival.  Et comme son nom l’indique, il s’agit d’un festival de yoga, le zen sera roi.",3 mai 2019 
Maroc : une pétition pour la libération des détenus du Hirak,"Publiée en début de semaine seulement, une pétition nommée « Déclaration de solidarité » dont l’objectif principal est de réclamer la libération des détenus du Hirak et du journaliste Hamid El Mahdaoui, a été signée par plus de 350 personnalités marocaines des milieux artistique, intellectuel et médiatique.",26 avril 2019 
Maroc : un combattant russe de Daesh extradé,Le Maroc vient d’extrader vers la Russie un ressortissant russe (originaire du Daghestan) qui avait combattu au sein de l’organisation terroriste Daesh en Syrie. Il s’appelle Salamov Ramazan Magomednuriyevich.,27 avril 2019 
Le Roi Mohammed VI veut protéger le consommateur pendant le Ramadan,"Des recommandations royales pour renforcer les mécanismes mis en place dans la protection du consommateur, lors du mois du ramadan ont précipité une réunion d’urgence au sein du ministère de l’intérieur.",27 avril 2019 
Le charme de la ville de Fès vanté par la chaine TF1 (reportage),"La ville de Fès, notamment sa médina millénaire, a eu les honneurs de la chaîne française TF1 qui lui a consacré un long reportage dans l’édition de son journal de 13h d’hier, samedi 27 avril.",28 avril 2019 
"Mont Toubkal, l’une des meilleures destinations au monde pour la randonnée (vidéo)","Le pays aux milles facettes. Encore une nouvelle fois, le Maroc vient d’être classé parmi les meilleures destinations au monde, précisément pour le Mont Toubkal, le plus haut sommet du pays et d’Afrique du Nord.",28 avril 2019 
Météo : les températures dépassent les 40 degrés ce lundi au Maroc,"Les températures devraient sensiblement augmenter ce lundi 29 avril avec une valeur au thermomètre qui atteindra parfois les 40 degrés, indique la Direction de la météorologie nationale (DMN) dans son bulletin quotidien.",29 avril 2019 
Voici les Marocains les plus influents en Afrique (liste),"Le magazine Jeune Afrique vient d’éditer une liste des 100 personnalités les plus influentes du continent africain, parmi lesquelles on retrouve  des Marocains, dont deux femmes. Les voici :",29 avril 2019 
L’ambassadrice de France en Israël  pressentie au Maroc ,"C’est la première femme à devenir ambassadrice de France au Maroc et elle, Hélène Le Gal, devrait entamer ses fonctions en septembre prochain. Elle est depuis septembre 2016 ambassadrice de France en Israël.",30 avril 2019 
Le projet de la Cité Mohammed VI Tanger Tech relancé,Un mémorandum d’entente pour la réalisation et le développement de la Cité Mohammed VI Tanger Tech a été signé vendredi dernier au  siège de la « China Communication Construction Company Limited International ».,29 avril 2019 
Maroc : ce que pense la communauté israélite des élections de ses membres (vidéo),"Le 19 avril dernier, le roi Mohammed VI avait ordonné au ministre de l’Intérieur Abdelouafi Laftit d’organiser les élections des Instances représentatives des communautés israélites marocaines qui ne se sont pas tenues au Maroc depuis environ 50 ans.",30 avril 2019 
Le roi Mohammed VI aurait fait un don de 2 millions d’euros pour Notre-Dame de Paris,Rien n’est officiel mais selon certaines sources médiatiques le montant du don du roi Mohammed VI pour la reconstruction de la cathédrale Notre-Dame de Paris serait de l’ordre de 2 millions d’euros.,1er mai 2019 
Le Maroc s’engage dans la production de voitures électriques,"Au-delà des mesures déjà en vigueur en faveur des constructeurs, le gouvernement marocain veut déployer de gros moyens. En effet, le pays s’est fixé un nouvel objectif dans l’industrie automobile.",1er mai 2019 
"Attention, le Maroc change l’heure ce dimanche","Comme à chaque mois de Ramadan, le Maroc reviendra à l’heure GMT du 5 mai au 8 juin  prochain, vient d’annoncer le ministère de la Réforme de l’administration et de la fonction publique.",4 mai 2019 
Mohammed VI reçoit le prix « Ellis Island Medal of Honor » 2019,"Mohammed VI, ainsi que d’autres personnalités, vient de recevoir le Prix international « Ellis Island Medal of Honor » 2019, une importante distinction américaine.",14 mai 2019 
